,filename,part,staff,midi
154,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,84
155,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,89
156,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,88
157,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,86
158,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,55
159,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,59
160,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,50
161,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,54
162,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,57
163,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,60
164,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
165,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
166,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,74
167,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,79
168,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,63
169,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
170,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
171,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
172,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,68
173,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,72
174,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
175,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,80
176,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
177,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
178,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,82
179,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,51
180,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
181,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,60
182,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,44
183,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
184,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
185,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,61
186,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,65
187,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,37
188,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,49
189,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,36
190,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,48
191,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,37
192,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,49
193,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
194,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
195,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,72
196,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
197,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
198,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
199,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,71
200,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
201,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
202,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,72
203,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
204,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
205,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,77
206,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,89
207,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,88
208,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,86
209,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,84
210,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,89
211,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,88
212,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,86
213,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,55
214,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,59
215,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,50
216,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,54
217,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,57
218,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,60
219,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
220,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
221,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,74
222,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,79
223,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,63
224,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
225,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
226,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
227,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,68
228,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,72
229,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
230,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,80
231,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,70
232,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
233,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,82
234,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,51
235,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
236,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,60
237,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,44
238,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
239,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,56
240,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,61
241,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,65
242,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,37
243,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,49
244,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,36
245,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,48
246,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,37
247,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,49
248,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,61
249,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
250,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,63
251,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
252,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,65
253,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,77
254,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,41
255,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,53
256,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
257,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,79
258,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,43
259,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,55
260,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
261,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,81
262,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,45
263,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,57
264,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
265,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,79
266,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,43
267,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,55
268,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,71
269,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
270,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
271,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,72
272,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
273,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
274,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,77
275,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,89
276,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,88
277,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,86
278,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,84
279,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,89
280,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,88
281,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,86
282,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,55
283,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,59
284,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,50
285,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,54
286,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,57
287,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,60
288,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
289,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
290,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,74
291,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,79
292,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,63
293,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
294,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
295,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
296,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,68
297,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,72
298,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
299,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,80
300,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
301,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
302,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,82
303,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,51
304,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
305,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,60
306,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,44
307,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
308,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
309,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,61
310,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,65
311,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,37
312,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,49
313,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,36
314,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,48
315,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,37
316,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,49
317,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
318,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
319,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,72
320,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
321,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
322,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
323,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,71
324,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
325,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
326,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,72
327,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,69
328,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,73
329,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,77
330,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,89
331,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,88
332,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,86
333,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,84
334,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,89
335,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,88
336,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,86
337,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,55
338,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,59
339,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,50
340,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,54
341,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,57
342,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,60
343,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
344,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
345,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,74
346,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,79
347,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,63
348,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,67
349,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
350,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
351,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,68
352,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,72
353,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
354,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,80
355,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,70
356,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,75
357,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,1,82
