,filename,part,staff,time_signature,duration,rest_count
71,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
72,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
73,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
74,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
75,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
76,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
77,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
78,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
79,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
80,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/2,1
81,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
82,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
83,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
84,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
85,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
86,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
87,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
88,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
89,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
90,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
91,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
92,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
93,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
94,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
95,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
96,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
97,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
98,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
99,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
100,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
101,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
102,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,3/8,1
103,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
104,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
105,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
106,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
107,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
108,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
109,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
110,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
111,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
112,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
113,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
114,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
115,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
116,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
117,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
118,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
119,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
120,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
121,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
122,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
123,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
124,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
125,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
126,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
127,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
128,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
129,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,3/16,1
130,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
131,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
132,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
133,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
134,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
135,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
136,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
137,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
138,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
139,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
140,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
141,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
142,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
143,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
144,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
145,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
146,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
147,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
148,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
149,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
150,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
151,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
152,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
153,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
154,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
155,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
156,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
157,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
158,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
159,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
160,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
161,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
162,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
163,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
164,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
165,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
166,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
167,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
168,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
169,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
170,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
171,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
172,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
173,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
174,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
175,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
176,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
177,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
178,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
179,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
180,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
181,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
182,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
183,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
184,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,1,3/4,3/4,1
185,20230622_13_35_47_243482__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
186,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
187,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
188,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
189,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
190,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
191,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
192,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
193,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
194,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
195,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
196,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
197,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
198,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
199,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
200,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
201,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
202,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
203,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
204,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
205,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
206,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
207,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
208,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
209,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
210,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
211,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
212,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
213,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
214,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
215,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
216,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
217,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
218,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
219,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
220,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
221,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
222,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
223,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
224,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,3/16,1
225,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
226,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
227,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
228,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
229,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
230,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
231,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/6,1
232,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
233,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
234,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
235,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
236,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
237,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
238,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
239,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
240,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
241,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
242,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
243,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
244,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
245,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
246,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
247,20230622_13_35_47_243482__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
248,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
249,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
250,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
251,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
252,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
253,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
254,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
255,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
256,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
257,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
258,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
259,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
260,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/2,1
261,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
262,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
263,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
264,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
265,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
266,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
267,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
268,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
269,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
270,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
271,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
272,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
273,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
274,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
275,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
276,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
277,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
278,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
279,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
280,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
281,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
282,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
283,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
284,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
285,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
286,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
287,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
288,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
289,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
290,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
291,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/16,1
292,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
293,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
294,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
295,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
296,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
